Customer_Id,Name,Total_Purchases,Total_Transactions,Avg_Transaction_Value
5308,Mary Smith,3135.68,14,223.97714285714284
5332,Mary Smith,1449.69,9,161.07666666666668
5337,Samuel Stephenson,2919.63,16,182.476875
5351,Mary Smith,3347.5,18,185.97222222222223
5370,Andrew Smith,1935.8400000000001,10,193.584
5377,Crystal Jones,3939.3900000000003,19,207.3363157894737
5391,Mary Smith,3719.7200000000003,15,247.98133333333334
5397,Mary Nelson,2014.6100000000001,10,201.461
5401,Amber Smith,919.9000000000001,5,183.98000000000002
5406,Mary Whitehead,1929.8400000000001,12,160.82000000000002
5412,Roger Smith,2794.7,16,174.66875
5413,Mary Smith,5056.46,21,240.78380952380954
5435,Mary Smith,999.96,3,333.32
5448,Kelly English,463.88,4,115.97
5451,Wayne Torres,3368.48,18,187.13777777777779
5472,Joyce Vance,2499.6400000000003,12,208.30333333333337
5473,Randy Smith,3039.63,16,189.976875
5479,Mary Smith,2698.85,9,299.8722222222222
5480,Matthew Jones,4134.46,25,165.3784
5489,Teresa Smith,2089.82,11,189.98363636363638
5497,Katherine Skinner,3229.71,16,201.856875
5513,Mary Smith,2899.6600000000003,16,181.22875000000002
5529,Mary Smith,1829.8,10,182.98
5534,Elizabeth Smith,3594.6500000000005,19,189.1921052631579
5577,Mary Smith,3009.609999999999,15,200.64066666666662
5588,Jane Hopkins,2899.55,14,207.1107142857143
5603,David Smith,2404.8100000000004,14,171.77214285714288
5611,Michael Williamson,979.8800000000001,8,122.48500000000001
5612,Mary Huang,4638.64,24,193.27666666666667
5616,Mary Dudley,2409.8100000000004,12,200.81750000000002
5619,Mary Smith,1439.7800000000002,8,179.97250000000003
5623,Jose Haley,2589.78,11,235.43454545454549
5641,Eric Cohen,2719.6,13,209.2
5658,Michael Wiley,5579.52,24,232.48000000000002
5683,Rachel Smith,4551.58,21,216.74190476190475
5690,Mary Smith,2934.79,11,266.7990909090909
5712,Mary Smith,2239.79,12,186.64916666666667
5720,Peter Cooper,3249.56,16,203.0975
5725,Mary Smith,3709.59,19,195.24157894736842
5741,Mary Spencer,5170.35,26,198.8596153846154
5748,Shawn Mann,2224.7700000000004,12,185.39750000000004
5755,Marie Shah,5885.290000000001,28,210.1889285714286
5759,Mary Brown,3784.2700000000004,25,151.37080000000003
5764,William Weiss,3896.7000000000003,20,194.835
5778,Evelyn Smith,6587.3099999999995,28,235.2610714285714
5788,Mary Barrera,2771.6900000000005,17,163.04058823529414
5792,Mary Smith,2859.6400000000003,16,178.72750000000002
5797,Roy Smith,4661.62,22,211.89181818181817
5806,Mary Smith,2389.73,12,199.14416666666668
5809,Mary Nunez,709.98,3,236.66
5814,Debra Smith,2129.79,12,177.4825
5829,Mary Smith,4429.4400000000005,19,233.1284210526316
5846,Betty Smith,2049.63,9,227.73666666666668
5862,David Cantu,1938.8600000000001,10,193.88600000000002
5864,Mary Gentry,2209.7000000000003,10,220.97000000000003
5893,Mary Young,1209.75,8,151.21875
5895,Mary Sullivan,2589.62,13,199.20153846153846
5905,Denise Smith,3119.7300000000005,17,183.51352941176472
5907,Mary Proctor,5209.33,22,236.78772727272727
5915,Mary Hamilton,649.83,6,108.305
5921,Mary Buchanan,2804.55,15,186.97
5952,Jacob Smith,6299.49,27,233.31444444444443
5955,Mildred Burke,3311.67,15,220.778
5960,Margaret Smith,2239.7,11,203.6090909090909
5962,Jordan Smith,2503.6800000000003,15,166.912
5973,Michael Smith,4204.63,20,210.2315
5987,Mary Smith,4539.24,20,226.962
6027,Mary Moore,1939.8500000000001,9,215.5388888888889
6033,Mary Pitts,1359.92,7,194.27428571428572
6038,Sharon Brooks,999.8100000000001,4,249.95250000000001
6039,Theresa Mills,1709.82,7,244.26
6052,Mary Harding,773.77,6,128.96166666666667
6075,Mary Smith,1979.83,11,179.98454545454544
6087,Evelyn Smith,2674.71,17,157.33588235294118
6093,Douglas Jacobs,1709.7300000000002,11,155.43000000000004
6099,Helen Smith,3458.54,19,182.0284210526316
6101,Mary Smith,6371.33,29,219.70103448275862
6115,Mary Smith,3489.5800000000004,15,232.6386666666667
6174,Carl Bright,3473.71,16,217.106875
6193,Mary Li,2399.79,12,199.9825
6196,Jennifer Stewart,1679.7900000000002,10,167.979
6212,Mary Smith,2721.7999999999997,15,181.45333333333332
6226,John Jones,699.96,2,349.98
6232,Janet Webb,1559.71,6,259.95166666666665
6237,Bobby Anderson,3517.6800000000003,18,195.42666666666668
6252,Kevin Smith,1309.8100000000002,7,187.11571428571432
6256,Mary Murray,5341.420000000001,25,213.65680000000003
6258,Mary Smith,1219.8500000000001,7,174.26428571428573
6262,Mary Brennan,1275.83,5,255.166
6268,Mary Summers,3019.7700000000004,13,232.29000000000002
6285,Mary Garcia,7017.970000000001,37,189.6748648648649
6293,Mary Porter,1549.89,5,309.978
6309,Cynthia Smith,1299.8200000000002,9,144.42444444444448
6323,Gerald Roberts,2386.59,12,198.88250000000002
6336,Richard Maddox,3490.4400000000005,21,166.2114285714286
6339,Mary Bush,2128.67,13,163.74384615384616
6342,Kimberly Blair,5189.27,24,216.21958333333336
6346,Mary Cooley,4369.4400000000005,23,189.97565217391306
6356,Mary Smith,4774.4400000000005,22,217.02
6372,Henry Smith,74.97,1,74.97
6410,Stephanie Smith,3049.6500000000005,12,254.13750000000005
6415,Terry Carpenter,1484.6399999999999,8,185.57999999999998
6437,Sara Duarte,1779.8000000000002,9,197.7555555555556
6439,Mary Booth,1445.8300000000002,9,160.6477777777778
6443,Mary Salazar,2229.79,13,171.5223076923077
6455,Ethan Brown,3524.6000000000004,16,220.28750000000002
6458,Jonathan Franco,1069.8600000000001,5,213.97200000000004
6463,Mary Smith,1959.7,10,195.97
6483,Mary Smith,2521.58,14,180.11285714285714
6485,Carolyn Sheppard,1459.9,7,208.55714285714288
6488,Mary Smith,4639.290000000001,25,185.57160000000005
6493,Mary Best,2439.67,14,174.26214285714286
6497,Mary Lee,1169.8400000000001,6,194.97333333333336
6518,Mary Smith,3654.6800000000003,19,192.35157894736844
6520,Judy Foster,759.87,4,189.9675
6529,Aaron Smith,5191.4800000000005,27,192.27703703703705
6532,Mary Dixon,4584.43,26,176.32423076923078
6558,Ethan Smith,1669.72,9,185.52444444444444
6561,Jane Day,3844.6800000000003,19,202.35157894736844
6594,Rebecca Austin,1049.87,6,174.97833333333332
6600,Arthur Smith,2469.74,12,205.81166666666664
6617,Mary Barnes,2619.7200000000003,16,163.73250000000002
6631,Mary Morrow,1931.8100000000002,11,175.61909090909091
6642,Mary Gill,2099.86,9,233.3177777777778
6644,Judith Phillips,589.97,3,196.65666666666667
6646,Mary Lopez,1819.88,8,227.485
6654,Mary Simmons,2541.75,17,149.51470588235293
6658,Mary Smith,2925.61,17,172.09470588235294
6660,Christine Smith,6278.09,30,209.26966666666667
6679,Cynthia Smith,893.94,6,148.99
6694,John Evans,2679.67,13,206.12846153846155
6748,Keith Smith,1369.83,7,195.69
6769,Katherine Riley,1563.7800000000002,10,156.37800000000001
6800,Christine Ford,2564.8199999999997,11,233.1654545454545
6866,Wayne Smith,971.8700000000001,8,121.48375000000001
6879,Mark Mcguire,3529.6300000000006,17,207.6252941176471
6900,Judith Pham,2909.46,14,207.81857142857143
6906,Rebecca Watkins,3733.53,16,233.345625
6930,Paul Morton,4234.54,22,192.4790909090909
6934,Mary Ellis,2189.58,11,199.05272727272725
6938,Kathleen Smith,879.9300000000001,4,219.98250000000002
6939,Amber Jimenez,3210.5400000000004,21,152.88285714285718
6941,Jeffrey Palmer,1799.7800000000002,7,257.1114285714286
6968,Mary Sims,3179.5800000000004,19,167.3463157894737
6989,Mary Smith,619.94,3,206.64666666666668
6991,Mary Smith,1169.88,9,129.98666666666668
6998,Catherine Jimenez,2747.6100000000006,13,211.35461538461544
7012,Mary Allen,1669.66,11,151.78727272727272
7031,Virginia Smith,2659.6400000000003,14,189.97428571428574
7036,Maria Smith,3409.6000000000004,15,227.3066666666667
7049,Justin Graham,2189.67,13,168.43615384615384
7051,Russell Smith,1465.8000000000002,9,162.86666666666667
7054,Maria Arnold,3409.6400000000003,19,179.4547368421053
7074,Mary Patton,1547.7700000000002,11,140.70636363636365
7082,Adam Blair,5844.390000000001,24,243.51625000000004
7091,Elizabeth Wells,49.95,1,49.95
7112,Mark Harris,4599.4800000000005,20,229.97400000000002
7145,Mary Smith,2549.8100000000004,11,231.80090909090913
7173,Mary Glass,2199.7400000000002,12,183.3116666666667
7176,Mary Hudson,5419.17,23,235.61608695652174
7183,Anna Smith,4179.4400000000005,20,208.97200000000004
7186,Mary Meadows,5137.55,24,214.06458333333333
7192,Mary Bowers,3879.57,20,193.9785
7198,Mary Day,3179.6600000000003,12,264.9716666666667
7251,Benjamin Hamilton,2684.7900000000004,14,191.77071428571432
7279,Emily Smith,1544.74,9,171.63777777777779
7297,Philip Smith,1179.93,5,235.98600000000002
7308,Teresa Jensen,499.98,2,249.99
7317,Mary Smith,5289.5,21,251.88095238095238
7323,Sarah Neal,667.9,4,166.975
7329,Deborah Mendez,1936.7800000000002,10,193.67800000000003
7334,Mary Wilkerson,2359.7,10,235.96999999999997
7346,Mary Hughes,1139.89,6,189.98166666666668
7360,Mary Smith,2629.7200000000003,12,219.14333333333335
7367,Joseph Smith,1523.8600000000001,8,190.48250000000002
7389,Mary Ray,2269.71,13,174.59307692307692
7399,Mary Valdez,3339.52,16,208.72
7400,Benjamin Smith,1984.71,11,180.42818181818183
7408,Mary Holmes,1429.66,9,158.85111111111112
7415,Mary Smith,3919.4500000000003,20,195.97250000000003
7425,Rebecca Smith,1969.67,13,151.51307692307694
7440,James French,809.9100000000001,3,269.97
7457,Cheryl Smith,5919.32,29,204.11448275862068
7458,Philip Williams,2855.5600000000004,15,190.3706666666667
7486,Mary Kent,929.8800000000001,6,154.98000000000002
7491,Sharon Dominguez,3679.66,22,167.25727272727272
7500,Mary Smith,1629.7700000000002,12,135.8141666666667
7511,Mary Park,4809.42,23,209.10521739130436
7535,Sarah Browning,4034.4900000000007,20,201.72450000000003
7542,Mary Moss,3049.4900000000002,19,160.49947368421053
7544,Barbara Smith,3569.8100000000004,16,223.11312500000003
7549,Timothy Ellison,3539.5699999999997,20,176.9785
7551,Robert Richardson,1679.83,11,152.7118181818182
7553,Mary Thompson,3959.5200000000004,21,188.54857142857145
7565,Jean Donovan,2705.7799999999997,11,245.98
7580,Joseph Porter,2757.6600000000003,17,162.2152941176471
7583,Mary Pace,1657.8500000000001,7,236.83571428571432
7594,Mary Smith,4324.56,22,196.5709090909091
7599,Gerald Smith,1961.7700000000002,10,196.17700000000002
7602,Brian Mitchell,5129.570000000001,21,244.26523809523812
7604,Jonathan Hill,3752.55,25,150.102
7614,Paul Martin,859.9200000000001,5,171.984
7616,Mary Mason,5429.4400000000005,24,226.2266666666667
7622,Mary Hodges,2409.6800000000003,16,150.60500000000002
7644,Mary Freeman,1189.8600000000001,6,198.31000000000003
7646,Mary Smith,2899.62,11,263.60181818181815
7649,Mary Lopez,2146.76,12,178.89666666666668
7655,Mary Smith,2805.62,14,200.40142857142857
7674,Mary Smith,1193.8400000000001,6,198.97333333333336
7677,Mary Bonilla,5149.52,25,205.98080000000002
7680,Sandra Heath,1369.9,9,152.2111111111111
7681,Terry Mcknight,1449.89,8,181.23625
7684,Evelyn Harper,3964.51,18,220.25055555555556
7716,David Middleton,4809.450000000001,22,218.61136363636368
7719,Dorothy Smith,2835.7200000000003,14,202.5514285714286
7733,Mary Torres,3659.4800000000005,19,192.60421052631582
7739,Kathy Morris,4623.610000000001,23,201.02652173913046
7766,Jack Smith,1979.76,10,197.976
7772,Mary Thompson,2489.69,10,248.969
7776,Julie Smith,1919.8200000000002,11,174.5290909090909
7784,Mary Smith,4069.6400000000003,18,226.09111111111113
7786,Mary Price,1239.79,10,123.979
7794,Jennifer Compton,3035.63,16,189.726875
7795,Sandra Smith,4693.450000000001,25,187.73800000000003
7840,Mary Smith,3057.6400000000003,13,235.20307692307694
7844,Scott Smith,4628.209999999999,25,185.12839999999997
7848,Jessica Smith,5079.48,21,241.87999999999997
7853,Aaron Smith,2110.7400000000002,11,191.88545454545456
7868,Michael Smith,5329.43,26,204.97807692307694
7878,Helen Lewis,1859.75,10,185.975
7904,Mary Smith,1029.8,5,205.95999999999998
7909,Aaron Mann,99.99,1,99.99
7913,Randy Edwards,1493.91,5,298.78200000000004
7914,Mary Smith,1704.8400000000001,8,213.10500000000002
7919,Brittany Kent,1809.72,9,201.08
7925,William Smith,2339.7300000000005,12,194.97750000000005
7931,Mary Mcdaniel,1549.8400000000001,9,172.20444444444445
7954,Danielle Smith,6939.1900000000005,31,223.84483870967745
7955,Mary Rios,1529.8400000000001,8,191.23000000000002
7963,Mary Fisher,3409.46,17,200.5564705882353
7965,Mary Hunter,1649.8200000000002,6,274.97
7983,Heather Merritt,2859.76,13,219.9815384615385
8020,Joan Davis,4099.469999999999,20,204.97349999999997
8053,Mary Dennis,2895.55,14,206.82500000000002
8071,Gary Baker,6069.379999999999,26,233.4376923076923
8079,Mary Burnett,1339.93,6,223.3216666666667
8089,Evelyn Smith,959.96,5,191.99200000000002
8094,Gregory Rivas,1009.9200000000001,5,201.984
8100,Victoria Smith,1594.73,10,159.473
8134,Doris Smith,2139.7,12,178.3083333333333
8151,Michael Mcgee,889.94,7,127.13428571428572
8152,Nicholas Smith,2793.61,17,164.33
8157,Mary Marshall,1884.72,11,171.33818181818182
8158,Donald Pugh,2149.8100000000004,10,214.98100000000005
8160,Mary Young,489.95000000000005,4,122.48750000000001
8166,Patricia Smith,5799.330000000001,30,193.31100000000004
8178,Mary Barnes,1619.8500000000001,8,202.48125000000002
8180,Albert Smith,4285.450000000001,23,186.32391304347829
8184,Mary Smith,2527.6699999999996,12,210.63916666666663
8201,Lauren Smith,3849.7000000000007,17,226.45294117647063
8211,Ronald Mcneil,4443.34,24,185.13916666666668
8217,Virginia Cantrell,4903.59,25,196.1436
8226,Mary Ritter,1919.8000000000002,11,174.52727272727273
8231,Mary Jones,2179.67,9,242.18555555555557
8234,Kevin Smith,2319.84,13,178.44923076923078
8254,Jesse Esparza,5437.26,30,181.24200000000002
8260,Teresa Berg,4709.429999999999,19,247.86473684210523
8280,Mary Tyler,2239.6600000000003,13,172.28153846153847
8295,Margaret Lynch,2839.5699999999997,19,149.45105263157893
8331,Mary Norman,1579.79,8,197.47375
8336,Mary Smith,2619.63,14,187.11642857142857
8346,Mary Wright,1368.93,6,228.155
8348,Mary Maddox,2954.75,17,173.80882352941177
8364,Michael Smith,2999.6400000000003,14,214.26000000000002
8365,Matthew Norman,4899.62,23,213.02695652173912
8375,John Smith,2599.79,15,173.31933333333333
8379,Martha Kelly,3909.55,17,229.97352941176473
8387,Richard Fuentes,1739.73,9,193.30333333333334
8408,Patrick Smith,2189.7799999999997,11,199.07090909090905
8433,Sharon Short,2929.71,13,225.3623076923077
8456,Mary Smith,4009.57,17,235.85705882352943
8457,Joseph Larsen,3354.51,19,176.55315789473684
8469,Amanda Smith,1869.8200000000002,11,169.98363636363638
8493,Mark Pena,1119.79,6,186.63166666666666
8498,Joseph Pennington,1959.7700000000002,10,195.97700000000003
8504,Mary Davis,2439.46,12,203.28833333333333
8506,Elizabeth Smith,4443.48,22,201.97636363636363
8508,Eugene Smith,2511.59,21,119.59952380952382
8512,Deborah Gonzalez,2719.7400000000002,12,226.645
8522,Mary Smith,6399.42,29,220.6696551724138
8530,William Smith,379.86,3,126.62
8547,Melissa Cunningham,1269.9,7,181.41428571428574
8556,Daniel Pruitt,2377.7,16,148.60625
8568,Catherine Beck,3193.6500000000005,17,187.8617647058824
8570,Mary Cunningham,795.8700000000001,6,132.645
8582,Edward Smith,1935.7500000000002,11,175.97727272727275
8591,Mary Smith,3533.52,19,185.97473684210527
8606,Mary Shah,2800.62,15,186.708
8613,Mary Kirk,5619.450000000001,31,181.27258064516133
8615,Mary Smith,2644.7000000000003,14,188.90714285714287
8624,Theresa Welch,4138.75,18,229.93055555555554
8630,Jeremy Smith,2831.74,13,217.82615384615383
8638,Daniel Wood,3575.46,17,210.32117647058823
8641,David Smith,3249.6499999999996,11,295.42272727272723
8643,Mary Valenzuela,4399.460000000001,24,183.31083333333336
8645,Andrew Johnston,3069.5200000000004,16,191.84500000000003
8658,Mary Allen,5016.4,25,200.65599999999998
8659,Brenda Wong,204.96,2,102.48
8676,Mary Nguyen,2659.58,16,166.22375
8686,Dorothy Higgins,1009.79,5,201.958
8688,Michelle Rose,3524.54,21,167.83523809523808
8695,Larry Thomas,2479.8100000000004,14,177.12928571428574
8696,Mary Pope,2569.77,12,214.1475
8705,Patricia Smith,854.8700000000001,8,106.85875000000001
8720,Mary Alvarado,3489.7,17,205.27647058823527
8731,Donna Allen,2733.76,17,160.80941176470589
8744,Mary Wells,2245.8,10,224.58
8757,Tyler Gutierrez,5051.26,29,174.18137931034482
8758,Mary Shelton,2764.66,16,172.79125
8765,Gary Smith,1549.8600000000001,8,193.73250000000002
8767,Timothy Mejia,2109.67,11,191.7881818181818
8771,Karen Green,1494.8400000000001,9,166.09333333333336
8783,Eric Ramsey,519.95,2,259.975
8784,Jonathan Smith,3549.5899999999992,20,177.47949999999997
8786,Joseph Smith,4059.6800000000003,21,193.31809523809525
8791,Beverly Ali,4469.55,19,235.23947368421054
8798,Maria Smith,599.97,2,299.985
8802,Mary Donovan,1897.75,10,189.775
8829,Charles Smith,3409.6500000000005,15,227.31000000000003
8846,Thomas Smith,819.94,4,204.985
8867,Justin Bonilla,3759.6499999999996,14,268.5464285714285
8869,Thomas Lambert,5588.41,29,192.70379310344828
8891,Michael Smith,1894.7900000000002,10,189.479
8892,Russell Dennis,4789.360000000001,27,177.38370370370373
8900,Russell Peterson,479.99,3,159.99666666666667
8903,Mary Torres,2759.56,13,212.27384615384614
8905,Donna Smith,4399.48,20,219.974
8939,Mary Smith,1579.8700000000001,10,157.98700000000002
8942,Robert Smith,4239.62,20,211.981
8943,Brian Yates,1049.89,7,149.98428571428573
8948,Russell Smith,5029.240000000001,20,251.46200000000005
8951,Mary Baker,1559.84,10,155.98399999999998
8973,Mary Smith,1279.92,5,255.984
8974,Mary Schultz,5125.48,22,232.97636363636363
8985,Helen Russo,399.98,1,399.98
8989,Sarah Aguilar,4729.590000000001,19,248.92578947368426
8995,Mary Smith,5659.5,23,246.06521739130434
9001,Mary Smith,4034.57,22,183.38954545454547
9007,Mary Maynard,1889.8000000000002,10,188.98000000000002
9011,Mary Smith,3449.7200000000003,16,215.60750000000002
9023,Jonathan Schmidt,3013.58,21,143.5038095238095
9031,Mary Brown,3372.6299999999997,17,198.39
9033,Mary Schaefer,1689.8700000000001,6,281.64500000000004
9034,Paul Villa,2129.8500000000004,11,193.6227272727273
9049,Brenda Wright,2409.78,14,172.12714285714287
9067,Harry Myers,749.96,3,249.98666666666668
9097,Mary Padilla,2487.7000000000003,13,191.3615384615385
9115,Gary Clayton,2404.7300000000005,16,150.29562500000003
9119,Mary Smith,5774.450000000001,23,251.0630434782609
9135,Mary Johnson,3989.6400000000003,14,284.9742857142857
9139,Mary Galvan,1414.83,10,141.483
9141,Ronald Clark,3989.69,21,189.9852380952381
9158,Mary Bender,2524.76,14,180.34
9171,Mary Bruce,3349.3300000000004,16,209.33312500000002
9174,Tyler Smith,3094.6400000000003,15,206.30933333333334
9182,Mary English,3289.4799999999996,20,164.474
9201,Christian Smith,2539.6200000000003,12,211.63500000000002
9205,James Holmes,3039.38,17,178.7870588235294
9208,John Gillespie,2259.74,11,205.43090909090907
9226,Grace Davis,2709.82,13,208.4476923076923
9261,Patrick Burnett,1574.6599999999999,8,196.83249999999998
9269,Angela English,749.96,4,187.49
9271,Christopher Smith,7665.25,35,219.00714285714287
9272,Ronald Blackwell,1705.67,11,155.0609090909091
9285,Gloria Smith,4142.47,22,188.29409090909093
9310,Timothy Smith,1821.7,16,113.85625
9313,Mary Krause,1179.81,7,168.5442857142857
9317,Mary Smith,4734.490000000001,24,197.2704166666667
9321,Mary Silva,2935.66,17,172.68588235294118
9326,Linda Hess,2885.5699999999997,17,169.73941176470586
9330,Mary Conley,669.85,5,133.97
9338,James Davis,4254.43,21,202.59190476190477
9359,Nancy Campos,3640.5699999999993,18,202.25388888888884
9371,Mary Patterson,9299.029999999999,44,211.34159090909088
9377,Carol Leach,5899.290000000001,26,226.89576923076928
9380,Ryan Carson,2029.6800000000003,14,144.97714285714287
9403,Mary Peters,1517.8500000000001,8,189.73125000000002
9418,Debra Snow,3017.67,18,167.64833333333334
9440,Mary Leonard,1599.93,8,199.99125
9454,Mary Carson,3564.63,18,198.035
9458,Mary Carlson,2174.7700000000004,9,241.64111111111117
9461,Mary Hoover,2829.7400000000002,12,235.8116666666667
9473,Michelle Smith,1914.8600000000001,9,212.76222222222225
9474,Keith Moore,1329.8,7,189.97142857142856
9481,Julie Smith,1194.85,9,132.7611111111111
9488,Mary Smith,2699.6700000000005,17,158.80411764705886
9490,Mary Glass,6984.24,28,249.43714285714285
9510,Steven Wright,5113.47,24,213.06125
9533,Mary Hess,3544.59,19,186.55736842105264
9546,Louis Holland,2109.84,8,263.73
9552,Richard Wilkerson,4419.45,25,176.778
9555,Sandra Smith,4057.5299999999997,19,213.55421052631579
9570,William Sampson,2499.83,11,227.25727272727272
9574,Mary Smith,1954.72,14,139.62285714285716
9580,Mary Robbins,7109.17,30,236.97233333333332
9600,Nicholas Sanders,3529.5899999999997,16,220.59937499999998
9601,Olivia Reid,649.9,4,162.475
9608,Jack Lewis,3134.6500000000005,15,208.97666666666672
9614,Patricia Frazier,2689.57,14,192.11214285714286
9624,Ann Smith,2709.7999999999997,16,169.36249999999998
9633,Catherine Smith,3257.67,17,191.62764705882353
9639,Mary Smith,4838.610000000001,26,186.10038461538463
9643,Olivia Smith,3309.5600000000004,14,236.39714285714288
9657,Roy Williams,2429.6800000000003,15,161.9786666666667
9674,Sean Smith,1309.88,7,187.1257142857143
9705,Patricia Smith,1619.7900000000002,9,179.9766666666667
9708,Cynthia Smith,3825.54,21,182.16857142857143
9724,Mary Black,1649.8300000000002,8,206.22875000000002
9732,Nancy Jennings,3309.63,16,206.851875
9741,Judith King,3126.7000000000003,15,208.4466666666667
9756,Mary White,3303.65,17,194.33235294117648
9767,Mary Clayton,2009.8000000000002,10,200.98000000000002
9775,Katherine Smith,2294.69,14,163.90642857142856
9778,Kathy Maddox,3109.7200000000003,16,194.35750000000002
9788,Mary Smith,1209.8600000000001,6,201.64333333333335
9805,Mary Camacho,3613.6100000000006,21,172.07666666666668
9813,Mary Roth,4408.35,24,183.68125
9814,Daniel Smith,2943.5299999999997,12,245.29416666666665
9815,Cheryl Simmons,859.8900000000001,6,143.31500000000003
9818,Mary Avila,1354.8200000000002,9,150.53555555555556
9834,Mary Thompson,1359.7399999999998,10,135.974
9846,Michelle Horn,2589.76,13,199.21230769230772
9890,Christian Luna,4119.62,20,205.981
9915,Mary Pollard,1879.7800000000002,10,187.978
9919,Mary Daniel,3649.6399999999994,17,214.68470588235292
9934,Kathleen Smith,969.9100000000001,7,138.55857142857144
9942,Lisa Moore,3869.5299999999997,16,241.84562499999998
9948,Susan Day,1767.77,8,220.97125
9957,Charles Bennett,3986.55,20,199.32750000000001
9988,Brenda Simmons,3447.51,17,202.79470588235296
10003,Robert Kerr,3089.6800000000003,15,205.9786666666667
10005,Zachary Day,1954.75,8,244.34375
10019,Victoria Obrien,2401.71,14,171.5507142857143
10054,Zachary Hunt,59.99,1,59.99
10059,Julia Smith,2309.7799999999997,11,209.98
10065,Betty Padilla,719.9300000000001,4,179.98250000000002
10073,Megan Lee,969.94,4,242.485
10077,Judith Smith,5309.320000000001,24,221.2216666666667
10087,Mary Myers,2187.82,14,156.27285714285716
10106,Mary Smith,1049.91,5,209.98200000000003
10124,Mary Santos,1348.89,8,168.61125
10150,Mary Vasquez,949.9300000000001,5,189.98600000000002
10153,Mary Smith,2029.8100000000002,13,156.13923076923078
10157,Mary Todd,3649.71,16,228.106875
10163,Theresa Smith,3479.58,18,193.31
10172,Mary Pugh,4804.55,20,240.22750000000002
10173,Kathleen Smith,1077.7800000000002,8,134.72250000000003
10175,Michael Gibson,6799.16,34,199.97529411764705
10189,Harry Chung,1239.92,5,247.984
10193,Mary Hernandez,1773.88,11,161.2618181818182
10202,Mary Wagner,599.8399999999999,3,199.94666666666663
10207,Janet Smith,2159.7200000000003,10,215.97200000000004
10224,Betty Lawson,3184.67,14,227.47642857142858
10225,Diane English,3779.4300000000003,23,164.32304347826087
10227,Mary Henderson,1637.8200000000002,10,163.782
10233,Mary Bennett,1894.7600000000002,10,189.47600000000003
10237,Margaret Davis,2749.76,15,183.31733333333335
10243,Donna Anderson,329.98,2,164.99
10246,Barbara Cameron,2619.6600000000003,13,201.51230769230773
10257,Michael Smith,4474.650000000001,18,248.5916666666667
10269,Mary Flowers,4927.25,28,175.97321428571428
10282,Mary Roberts,3649.56,17,214.68
10286,Wayne Curtis,1369.8200000000002,8,171.22750000000002
10303,Shawn Smith,2369.62,14,169.25857142857143
10304,Mary Watson,3589.58,14,256.3985714285714
10328,Mary Smith,1169.76,8,146.22
10339,Steven Smith,2426.67,17,142.74529411764706
10340,Nicholas Stevens,4839.39,25,193.5756
10352,Mary Smith,2269.8100000000004,9,252.20111111111115
10365,Amy Smith,1689.7900000000002,10,168.979
10371,Joseph Smith,7518.130000000001,36,208.83694444444447
10377,Anna Smith,3729.58,17,219.3870588235294
10382,Mary Romero,2993.37,15,199.558
10389,Daniel Jackson,1189.88,6,198.31333333333336
10407,William Clay,5714.18,28,204.07785714285714
10413,Mary Smith,3249.7200000000003,17,191.16000000000003
10447,Mary Smith,5969.54,29,205.84620689655173
10460,Mary Morrison,1159.81,8,144.97625
10465,Cynthia Spence,249.98,2,124.99
10471,Mary Smith,1854.8700000000001,9,206.0966666666667
10472,Margaret Cook,4087.46,24,170.31083333333333
10485,Mary Smith,1099.8600000000001,4,274.96500000000003
10508,Angela Meadows,4119.4800000000005,22,187.24909090909094
10525,Mary Lopez,1299.91,6,216.65166666666667
10528,Mary Smith,2883.7400000000002,14,205.98142857142858
10530,Mary Smith,2814.7,16,175.91875
10538,Evelyn Gomez,4103.460000000001,21,195.4028571428572
10547,Amy Ruiz,1759.8600000000001,8,219.98250000000002
10559,Mary Jones,5654.27,28,201.9382142857143
10580,Andrew Smith,2724.79,14,194.62785714285715
10591,Deborah Humphrey,7889.05,45,175.31222222222223
10608,Ralph Kidd,1217.88,5,243.57600000000002
10612,Anna Smith,5804.1,33,175.8818181818182
10616,Mary Little,2406.76,10,240.67600000000002
10626,Emma Anderson,2170.84,12,180.90333333333334
10629,Robert Smith,913.76,4,228.44
10642,James Smith,4475.54,23,194.58869565217393
10647,Amy Johnson,2639.78,10,263.978
10652,Tammy Smith,389.92,4,97.48
10668,Mary Smith,4499.4400000000005,19,236.8126315789474
10688,Pamela Rivers,3149.78,14,224.98428571428573
10693,Andrea Sparks,2139.7700000000004,12,178.3141666666667
10695,Andrew Smith,1989.89,10,198.989
10711,Cynthia Campbell,4129.51,17,242.9123529411765
10729,Mary Phillips,2149.8500000000004,11,195.44090909090912
10744,Samantha Smith,7284.4,26,280.16923076923075
10761,David Smith,6134.51,28,219.08964285714288
10778,Mary Mercado,4989.610000000001,25,199.58440000000002
10783,Linda Smith,4119.41,23,179.10478260869564
10811,Joshua Carter,2149.64,12,179.13666666666666
10816,Henry Turner,1388.8500000000001,9,154.3166666666667
10826,Mary Hanson,3059.7400000000002,15,203.9826666666667
10827,Janice Smith,2193.79,11,199.43545454545455
10832,Mary Khan,2383.7200000000003,12,198.64333333333335
10839,Mary Blake,4479.67,19,235.7721052631579
10851,Dylan Stephens,2649.7400000000002,14,189.2671428571429
10876,William Beasley,3799.5199999999995,20,189.97599999999997
